,Overrun_distribution
14,"dict_items([(0, [Task<295, HIGH>, Task<294, LOW>]), (1, [Task<4295, HIGH>, Task<298, LOW>]), (2, [Task<4296, HIGH>]), (3, [Task<297, HIGH>, Task<282, LOW>]), (4, [Task<4297, HIGH>]), (5, [Task<4298, HIGH>, Task<290, LOW>]), (6, []), (7, [Task<299, HIGH>, Task<283, HIGH>]), (8, [Task<4299, HIGH>, Task<4283, HIGH>]), (9, [Task<4300, HIGH>, Task<4284, HIGH>]), (10, []), (11, [Task<281, HIGH>, Task<293, HIGH>]), (12, [Task<4281, HIGH>, Task<4293, HIGH>, Task<286, LOW>]), (13, [Task<4282, HIGH>, Task<4294, HIGH>]), (14, [Task<4292, HIGH>]), (15, [Task<291, HIGH>, Task<4291, HIGH>])])"
15,dict_items([])
16,dict_items([])
17,dict_items([])
18,dict_items([])
19,"dict_items([(0, []), (1, []), (2, []), (3, [Task<396, LOW>]), (4, []), (5, [Task<382, LOW>]), (6, []), (7, []), (8, [Task<390, LOW>]), (9, []), (10, []), (11, []), (12, []), (13, []), (14, []), (15, [])])"
20,dict_items([])
21,dict_items([])
22,"dict_items([(0, []), (1, []), (2, [Task<457, HIGH>]), (3, [Task<4457, HIGH>]), (4, [Task<4458, HIGH>]), (5, [Task<453, HIGH>]), (6, [Task<4453, HIGH>]), (7, [Task<4454, HIGH>]), (8, [Task<445, HIGH>]), (9, [Task<4445, HIGH>]), (10, [Task<4446, HIGH>]), (11, []), (12, []), (13, [Task<444, LOW>]), (14, [Task<456, LOW>]), (15, [])])"
23,dict_items([])
24,dict_items([])
25,dict_items([])
26,"dict_items([(0, []), (1, [Task<526, LOW>]), (2, [Task<525, HIGH>]), (3, [Task<4525, HIGH>]), (4, [Task<4526, HIGH>]), (5, [Task<532, LOW>]), (6, [Task<522, LOW>]), (7, [Task<534, LOW>]), (8, []), (9, []), (10, []), (11, []), (12, []), (13, []), (14, []), (15, [])])"
27,dict_items([])
28,"dict_items([(0, [Task<573, HIGH>]), (1, [Task<4573, HIGH>]), (2, [Task<4574, HIGH>]), (3, [Task<577, HIGH>]), (4, [Task<4577, HIGH>]), (5, [Task<4578, HIGH>]), (6, [Task<575, HIGH>]), (7, [Task<4575, HIGH>]), (8, [Task<4576, HIGH>]), (9, [Task<561, HIGH>]), (10, [Task<4561, HIGH>]), (11, [Task<4562, HIGH>]), (12, [Task<579, HIGH>]), (13, [Task<4579, HIGH>, Task<564, LOW>]), (14, [Task<4580, HIGH>, Task<562, LOW>]), (15, [])])"
29,"dict_items([(0, []), (1, [Task<600, LOW>]), (2, []), (3, [Task<590, LOW>]), (4, [Task<581, HIGH>, Task<4588, HIGH>]), (5, [Task<4581, HIGH>]), (6, [Task<4582, HIGH>]), (7, [Task<595, HIGH>]), (8, [Task<4595, HIGH>, Task<587, HIGH>]), (9, [Task<4596, HIGH>, Task<4587, HIGH>]), (10, [Task<593, HIGH>]), (11, [Task<4593, HIGH>]), (12, [Task<4594, HIGH>]), (13, [Task<582, LOW>]), (14, [Task<594, LOW>]), (15, [])])"
30,dict_items([])
31,"dict_items([(0, [Task<639, HIGH>]), (1, [Task<4639, HIGH>]), (2, [Task<4640, HIGH>]), (3, []), (4, [Task<628, LOW>]), (5, [Task<621, HIGH>]), (6, [Task<4621, HIGH>]), (7, [Task<4622, HIGH>]), (8, []), (9, [Task<636, LOW>]), (10, [Task<630, LOW>]), (11, []), (12, [Task<626, LOW>]), (13, []), (14, []), (15, [])])"
32,"dict_items([(0, []), (1, [Task<653, HIGH>]), (2, [Task<4653, HIGH>]), (3, [Task<4654, HIGH>]), (4, []), (5, []), (6, []), (7, []), (8, []), (9, []), (10, []), (11, []), (12, []), (13, []), (14, []), (15, [])])"
33,"dict_items([(0, [Task<665, HIGH>]), (1, [Task<4665, HIGH>]), (2, [Task<4666, HIGH>]), (3, []), (4, [Task<675, HIGH>]), (5, [Task<4675, HIGH>]), (6, [Task<4676, HIGH>]), (7, [Task<662, LOW>]), (8, [Task<679, HIGH>]), (9, [Task<4679, HIGH>]), (10, [Task<4680, HIGH>]), (11, []), (12, []), (13, []), (14, []), (15, [])])"
34,"dict_items([(0, [Task<683, HIGH>]), (1, [Task<4683, HIGH>]), (2, [Task<4684, HIGH>]), (3, [Task<687, HIGH>]), (4, [Task<4687, HIGH>]), (5, [Task<4688, HIGH>]), (6, [Task<695, HIGH>, Task<688, LOW>]), (7, [Task<4695, HIGH>]), (8, [Task<4696, HIGH>]), (9, [Task<696, LOW>, Task<4691, HIGH>]), (10, [Task<691, HIGH>]), (11, [Task<685, HIGH>, Task<4697, HIGH>, Task<700, LOW>]), (12, [Task<4685, HIGH>, Task<4698, HIGH>]), (13, [Task<4686, HIGH>]), (14, [Task<699, HIGH>, Task<4700, HIGH>]), (15, [Task<4699, HIGH>, Task<697, HIGH>, Task<4692, HIGH>])])"
35,dict_items([])
36,"dict_items([(0, []), (1, []), (2, []), (3, [Task<739, HIGH>]), (4, [Task<4739, HIGH>]), (5, [Task<4740, HIGH>]), (6, []), (7, []), (8, []), (9, []), (10, []), (11, []), (12, []), (13, []), (14, []), (15, [])])"
37,dict_items([])
38,"dict_items([(0, []), (1, [Task<771, HIGH>]), (2, [Task<4771, HIGH>]), (3, [Task<4772, HIGH>]), (4, [Task<770, LOW>]), (5, []), (6, [Task<773, HIGH>, Task<4763, HIGH>]), (7, [Task<4773, HIGH>, Task<4764, HIGH>]), (8, [Task<4774, HIGH>]), (9, [Task<761, HIGH>, Task<4775, HIGH>]), (10, [Task<4761, HIGH>, Task<4776, HIGH>]), (11, [Task<4762, HIGH>, Task<763, HIGH>, Task<778, LOW>]), (12, [Task<777, HIGH>, Task<766, LOW>, Task<762, LOW>]), (13, [Task<4777, HIGH>, Task<774, LOW>, Task<772, LOW>]), (14, [Task<4778, HIGH>, Task<775, HIGH>, Task<768, LOW>]), (15, [])])"
39,"dict_items([(0, [Task<790, LOW>]), (1, [Task<797, HIGH>]), (2, [Task<4797, HIGH>]), (3, [Task<4798, HIGH>]), (4, [Task<794, LOW>]), (5, [Task<786, LOW>]), (6, [Task<787, HIGH>]), (7, [Task<4787, HIGH>]), (8, [Task<4788, HIGH>]), (9, [Task<799, HIGH>]), (10, [Task<4799, HIGH>]), (11, [Task<4800, HIGH>]), (12, [Task<788, LOW>]), (13, [Task<783, HIGH>]), (14, [Task<4783, HIGH>]), (15, [Task<4784, HIGH>])])"
40,dict_items([])
41,dict_items([])
42,"dict_items([(0, [Task<843, HIGH>]), (1, [Task<4843, HIGH>]), (2, [Task<4844, HIGH>]), (3, []), (4, [Task<858, LOW>]), (5, []), (6, []), (7, []), (8, []), (9, []), (10, []), (11, []), (12, []), (13, []), (14, []), (15, [])])"
43,dict_items([])
44,dict_items([])
45,dict_items([])
46,"dict_items([(0, [Task<932, LOW>]), (1, [Task<923, HIGH>]), (2, [Task<4923, HIGH>]), (3, [Task<4924, HIGH>]), (4, [Task<931, HIGH>, Task<926, LOW>]), (5, [Task<4931, HIGH>]), (6, [Task<4932, HIGH>]), (7, []), (8, [Task<938, LOW>, Task<940, LOW>]), (9, [Task<935, HIGH>, Task<4939, HIGH>]), (10, [Task<4935, HIGH>, Task<4940, HIGH>]), (11, [Task<4936, HIGH>, Task<922, LOW>]), (12, [Task<937, HIGH>, Task<4922, HIGH>]), (13, [Task<4937, HIGH>]), (14, [Task<4938, HIGH>, Task<939, HIGH>]), (15, [Task<921, HIGH>, Task<4921, HIGH>])])"
47,"dict_items([(0, [Task<960, LOW>]), (1, []), (2, []), (3, []), (4, []), (5, []), (6, []), (7, []), (8, []), (9, []), (10, []), (11, []), (12, []), (13, []), (14, []), (15, [])])"
48,dict_items([])
49,dict_items([])
50,"dict_items([(0, [Task<1017, HIGH>, Task<1004, LOW>]), (1, [Task<5017, HIGH>, Task<1016, LOW>]), (2, [Task<5018, HIGH>]), (3, [Task<1019, HIGH>, Task<5015, HIGH>]), (4, [Task<5019, HIGH>, Task<5016, HIGH>]), (5, [Task<5020, HIGH>, Task<1014, LOW>]), (6, [Task<1007, HIGH>, Task<5013, HIGH>]), (7, [Task<5007, HIGH>, Task<5014, HIGH>]), (8, [Task<5008, HIGH>, Task<1015, HIGH>, Task<1002, LOW>]), (9, [Task<1001, HIGH>, Task<5003, HIGH>]), (10, [Task<5001, HIGH>, Task<5004, HIGH>]), (11, [Task<5002, HIGH>, Task<1013, HIGH>]), (12, [Task<1010, LOW>, Task<1003, HIGH>]), (13, [Task<1006, LOW>, Task<1020, LOW>]), (14, []), (15, [])])"
51,dict_items([])
52,dict_items([])
53,"dict_items([(0, []), (1, [Task<1065, HIGH>]), (2, [Task<5065, HIGH>]), (3, [Task<5066, HIGH>]), (4, []), (5, []), (6, [Task<1063, HIGH>]), (7, [Task<5063, HIGH>]), (8, [Task<5064, HIGH>]), (9, []), (10, [Task<1062, LOW>]), (11, []), (12, [Task<1068, LOW>]), (13, []), (14, [Task<1080, LOW>]), (15, [])])"
54,dict_items([])
55,"dict_items([(0, [Task<1104, LOW>]), (1, [Task<1115, HIGH>]), (2, [Task<5115, HIGH>]), (3, [Task<5116, HIGH>]), (4, []), (5, [Task<1111, HIGH>]), (6, [Task<5111, HIGH>]), (7, [Task<5112, HIGH>]), (8, [Task<1102, LOW>]), (9, []), (10, [Task<1105, HIGH>, Task<1106, LOW>]), (11, [Task<5105, HIGH>, Task<1108, LOW>]), (12, [Task<5106, HIGH>]), (13, []), (14, [Task<1113, HIGH>, Task<5114, HIGH>]), (15, [Task<5113, HIGH>, Task<1112, LOW>])])"
56,"dict_items([(0, [Task<1135, HIGH>]), (1, [Task<5135, HIGH>]), (2, [Task<5136, HIGH>]), (3, [Task<1123, HIGH>]), (4, [Task<5123, HIGH>]), (5, [Task<5124, HIGH>]), (6, []), (7, [Task<1126, LOW>]), (8, []), (9, [Task<1140, LOW>]), (10, []), (11, []), (12, []), (13, []), (14, []), (15, [])])"
57,"dict_items([(0, []), (1, []), (2, []), (3, [Task<1145, HIGH>]), (4, [Task<5145, HIGH>]), (5, [Task<5146, HIGH>]), (6, []), (7, []), (8, []), (9, []), (10, []), (11, []), (12, []), (13, []), (14, []), (15, [])])"
58,"dict_items([(0, [Task<1174, LOW>]), (1, [Task<1175, HIGH>]), (2, [Task<5175, HIGH>]), (3, [Task<5176, HIGH>]), (4, [Task<1166, LOW>]), (5, [Task<1164, LOW>]), (6, [Task<1163, HIGH>]), (7, [Task<5163, HIGH>]), (8, [Task<5164, HIGH>]), (9, [Task<1165, HIGH>, Task<1162, LOW>, Task<1176, LOW>, Task<1172, LOW>, Task<1178, LOW>]), (10, [Task<5165, HIGH>]), (11, [Task<5166, HIGH>]), (12, [Task<1173, HIGH>, Task<5180, HIGH>, Task<1168, LOW>, Task<1180, LOW>]), (13, [Task<5173, HIGH>]), (14, [Task<5174, HIGH>]), (15, [Task<1179, HIGH>, Task<5179, HIGH>])])"
59,dict_items([])
60,dict_items([])
61,dict_items([])
62,"dict_items([(0, [Task<1255, HIGH>]), (1, [Task<5255, HIGH>]), (2, [Task<5256, HIGH>]), (3, []), (4, [Task<1259, HIGH>]), (5, [Task<5259, HIGH>]), (6, [Task<5260, HIGH>]), (7, [Task<1260, LOW>]), (8, []), (9, [Task<1258, LOW>]), (10, []), (11, []), (12, []), (13, []), (14, []), (15, [])])"
63,dict_items([])
64,"dict_items([(0, [Task<1292, LOW>]), (1, [Task<1284, LOW>]), (2, []), (3, [Task<1289, HIGH>]), (4, [Task<5289, HIGH>]), (5, [Task<5290, HIGH>]), (6, [Task<1300, LOW>]), (7, []), (8, []), (9, []), (10, []), (11, []), (12, []), (13, []), (14, []), (15, [])])"
65,"dict_items([(0, [Task<1311, HIGH>]), (1, [Task<5311, HIGH>]), (2, [Task<5312, HIGH>]), (3, [Task<1306, LOW>]), (4, [Task<1308, LOW>]), (5, []), (6, [Task<1313, HIGH>]), (7, [Task<5313, HIGH>, Task<1320, LOW>]), (8, [Task<5314, HIGH>, Task<1307, HIGH>, Task<5308, HIGH>, Task<1316, LOW>]), (9, [Task<1315, HIGH>]), (10, [Task<5315, HIGH>, Task<1312, LOW>]), (11, [Task<5316, HIGH>, Task<5307, HIGH>]), (12, [Task<1317, HIGH>, Task<1301, HIGH>]), (13, [Task<5317, HIGH>, Task<5301, HIGH>]), (14, [Task<5318, HIGH>, Task<5302, HIGH>]), (15, [Task<1304, LOW>, Task<1314, LOW>])])"
66,dict_items([])
67,"dict_items([(0, [Task<1357, HIGH>]), (1, [Task<5357, HIGH>]), (2, [Task<5358, HIGH>]), (3, [Task<1342, LOW>]), (4, []), (5, [Task<1346, LOW>]), (6, []), (7, []), (8, []), (9, []), (10, []), (11, []), (12, []), (13, []), (14, []), (15, [])])"
68,dict_items([])
69,"dict_items([(0, [Task<1391, HIGH>]), (1, [Task<5391, HIGH>]), (2, [Task<5392, HIGH>]), (3, [Task<1396, LOW>]), (4, [Task<1388, LOW>]), (5, []), (6, []), (7, []), (8, []), (9, []), (10, []), (11, [Task<1394, LOW>]), (12, []), (13, []), (14, []), (15, [])])"
70,dict_items([])
71,dict_items([])
72,dict_items([])
73,"dict_items([(0, [Task<1461, HIGH>]), (1, [Task<5461, HIGH>]), (2, [Task<5462, HIGH>]), (3, []), (4, [Task<1464, LOW>]), (5, [Task<1469, HIGH>]), (6, [Task<5469, HIGH>]), (7, [Task<5470, HIGH>]), (8, [Task<1472, LOW>]), (9, []), (10, [Task<1479, HIGH>]), (11, [Task<5479, HIGH>]), (12, [Task<5480, HIGH>]), (13, []), (14, []), (15, [])])"
74,"dict_items([(0, [Task<1497, HIGH>]), (1, [Task<5497, HIGH>]), (2, [Task<5498, HIGH>]), (3, []), (4, [Task<1485, HIGH>, Task<1494, LOW>]), (5, [Task<5485, HIGH>, Task<1500, LOW>]), (6, [Task<5486, HIGH>, Task<1484, LOW>]), (7, [Task<1499, HIGH>, Task<5482, HIGH>, Task<1490, LOW>]), (8, [Task<5499, HIGH>, Task<1493, HIGH>]), (9, [Task<5500, HIGH>, Task<5493, HIGH>, Task<1496, LOW>]), (10, [Task<1487, HIGH>, Task<5495, HIGH>, Task<5492, HIGH>]), (11, [Task<5487, HIGH>, Task<5496, HIGH>]), (12, [Task<5488, HIGH>, Task<1481, HIGH>, Task<5494, HIGH>]), (13, [Task<1488, LOW>, Task<1495, HIGH>, Task<1491, HIGH>]), (14, [Task<5490, HIGH>, Task<5491, HIGH>]), (15, [Task<1489, HIGH>, Task<5489, HIGH>, Task<5481, HIGH>])])"
75,"dict_items([(0, []), (1, []), (2, [Task<1519, HIGH>]), (3, [Task<5519, HIGH>]), (4, [Task<5520, HIGH>]), (5, []), (6, [Task<1510, LOW>]), (7, [Task<1514, LOW>]), (8, []), (9, []), (10, []), (11, []), (12, []), (13, []), (14, []), (15, [])])"
76,dict_items([])
77,dict_items([])
78,"dict_items([(0, []), (1, [Task<1579, HIGH>, Task<1568, LOW>]), (2, [Task<5579, HIGH>]), (3, [Task<5580, HIGH>]), (4, []), (5, [Task<1578, LOW>, Task<1574, LOW>]), (6, []), (7, [Task<5568, HIGH>]), (8, [Task<1571, HIGH>, Task<5574, HIGH>, Task<1572, LOW>]), (9, [Task<5571, HIGH>, Task<1567, HIGH>, Task<1566, LOW>]), (10, [Task<5572, HIGH>, Task<5567, HIGH>]), (11, [Task<1577, HIGH>]), (12, [Task<5577, HIGH>, Task<1573, HIGH>, Task<1570, LOW>]), (13, [Task<5578, HIGH>, Task<5573, HIGH>]), (14, [Task<5570, HIGH>]), (15, [Task<1569, HIGH>, Task<5569, HIGH>, Task<1576, LOW>])])"
79,dict_items([])
80,"dict_items([(0, []), (1, []), (2, []), (3, [Task<1615, HIGH>]), (4, [Task<5615, HIGH>]), (5, [Task<5616, HIGH>]), (6, [Task<1609, HIGH>]), (7, [Task<5609, HIGH>]), (8, [Task<5610, HIGH>]), (9, [Task<1606, LOW>]), (10, []), (11, []), (12, []), (13, []), (14, []), (15, [])])"
81,"dict_items([(0, [Task<1636, LOW>]), (1, [Task<1623, HIGH>]), (2, [Task<5623, HIGH>]), (3, [Task<5624, HIGH>]), (4, [Task<1629, HIGH>]), (5, [Task<5629, HIGH>]), (6, [Task<5630, HIGH>]), (7, []), (8, [Task<1627, HIGH>, Task<1634, LOW>]), (9, [Task<5627, HIGH>, Task<1640, LOW>]), (10, [Task<5628, HIGH>]), (11, []), (12, []), (13, []), (14, [Task<1622, LOW>, Task<1628, LOW>]), (15, [])])"
82,"dict_items([(0, [Task<1644, LOW>]), (1, []), (2, [Task<1654, LOW>]), (3, []), (4, []), (5, []), (6, []), (7, []), (8, []), (9, []), (10, []), (11, []), (12, []), (13, []), (14, []), (15, [])])"
83,"dict_items([(0, [Task<1668, LOW>]), (1, []), (2, [Task<1661, HIGH>]), (3, [Task<5661, HIGH>]), (4, [Task<5662, HIGH>]), (5, [Task<1675, HIGH>]), (6, [Task<5675, HIGH>]), (7, [Task<5676, HIGH>]), (8, [Task<1676, LOW>, Task<1670, LOW>]), (9, [Task<1678, LOW>, Task<5668, HIGH>]), (10, [Task<1677, HIGH>, Task<5664, HIGH>]), (11, [Task<5677, HIGH>, Task<1667, HIGH>]), (12, [Task<5678, HIGH>, Task<5667, HIGH>]), (13, [Task<1665, HIGH>, Task<1664, LOW>]), (14, [Task<5665, HIGH>, Task<1663, HIGH>]), (15, [Task<5666, HIGH>, Task<5663, HIGH>])])"
84,"dict_items([(0, []), (1, [Task<1688, LOW>]), (2, [Task<1692, LOW>]), (3, []), (4, []), (5, []), (6, []), (7, []), (8, []), (9, []), (10, []), (11, []), (12, []), (13, []), (14, []), (15, [])])"
85,dict_items([])
86,dict_items([])
87,dict_items([])
88,dict_items([])
89,dict_items([])
90,dict_items([])
91,dict_items([])
92,dict_items([])
93,"dict_items([(0, [Task<1870, LOW>]), (1, []), (2, [Task<1872, LOW>]), (3, [Task<1868, LOW>]), (4, []), (5, []), (6, [Task<1878, LOW>]), (7, []), (8, []), (9, []), (10, [Task<1880, LOW>]), (11, []), (12, []), (13, []), (14, []), (15, [])])"
94,dict_items([])
95,"dict_items([(0, [Task<1918, LOW>]), (1, [Task<1920, LOW>]), (2, [Task<1917, HIGH>]), (3, [Task<5917, HIGH>]), (4, [Task<5918, HIGH>]), (5, [Task<1905, HIGH>]), (6, [Task<5905, HIGH>]), (7, [Task<5906, HIGH>]), (8, []), (9, []), (10, []), (11, []), (12, []), (13, []), (14, []), (15, [])])"
96,"dict_items([(0, [Task<1937, HIGH>]), (1, [Task<5937, HIGH>]), (2, [Task<5938, HIGH>]), (3, [Task<1929, HIGH>, Task<5936, HIGH>]), (4, [Task<5929, HIGH>, Task<1928, LOW>]), (5, [Task<5930, HIGH>, Task<1926, LOW>]), (6, [Task<1923, HIGH>]), (7, [Task<5934, HIGH>]), (8, [Task<1936, LOW>, Task<5933, HIGH>, Task<1924, LOW>]), (9, [Task<1932, LOW>, Task<1933, HIGH>, Task<5923, HIGH>]), (10, [Task<5940, HIGH>, Task<5935, HIGH>]), (11, [Task<1925, HIGH>, Task<5927, HIGH>]), (12, [Task<5925, HIGH>, Task<1939, HIGH>, Task<1930, LOW>]), (13, [Task<5926, HIGH>, Task<5939, HIGH>, Task<1927, HIGH>, Task<1922, LOW>]), (14, [Task<1931, HIGH>, Task<5932, HIGH>, Task<1935, HIGH>]), (15, [Task<5931, HIGH>, Task<1940, LOW>, Task<5928, HIGH>])])"
97,dict_items([])
98,dict_items([])
99,"dict_items([(0, [Task<1995, HIGH>]), (1, [Task<5995, HIGH>]), (2, [Task<5996, HIGH>]), (3, [Task<1991, HIGH>]), (4, [Task<5991, HIGH>]), (5, [Task<5992, HIGH>]), (6, []), (7, []), (8, []), (9, []), (10, []), (11, []), (12, []), (13, []), (14, []), (15, [])])"
100,dict_items([])
101,dict_items([])
102,dict_items([])
103,dict_items([])
104,"dict_items([(0, [Task<2098, LOW>]), (1, [Task<2099, HIGH>]), (2, [Task<6099, HIGH>]), (3, [Task<6100, HIGH>]), (4, [Task<2089, HIGH>]), (5, [Task<6089, HIGH>]), (6, [Task<6090, HIGH>, Task<2096, LOW>]), (7, [Task<2085, HIGH>, Task<6082, HIGH>]), (8, [Task<6085, HIGH>, Task<2086, LOW>]), (9, [Task<6086, HIGH>, Task<2100, LOW>]), (10, [Task<2093, HIGH>]), (11, [Task<6093, HIGH>, Task<2081, HIGH>]), (12, [Task<6094, HIGH>, Task<6081, HIGH>]), (13, [Task<6095, HIGH>]), (14, [Task<2097, HIGH>, Task<2088, LOW>]), (15, [Task<6097, HIGH>, Task<2095, HIGH>])])"
105,dict_items([])
106,dict_items([])
107,"dict_items([(0, [Task<2142, LOW>]), (1, [Task<2149, HIGH>]), (2, [Task<6149, HIGH>]), (3, [Task<6150, HIGH>]), (4, [Task<2147, HIGH>]), (5, [Task<6147, HIGH>]), (6, [Task<6148, HIGH>]), (7, [Task<2156, LOW>]), (8, [Task<2153, HIGH>]), (9, [Task<6153, HIGH>]), (10, [Task<6154, HIGH>, Task<2150, LOW>]), (11, [Task<2158, LOW>, Task<2148, LOW>]), (12, []), (13, [Task<2143, HIGH>, Task<2155, HIGH>]), (14, [Task<6143, HIGH>, Task<6155, HIGH>]), (15, [Task<6144, HIGH>, Task<6156, HIGH>])])"
108,"dict_items([(0, []), (1, []), (2, []), (3, [Task<2177, HIGH>]), (4, [Task<6177, HIGH>]), (5, [Task<6178, HIGH>]), (6, [Task<2178, LOW>]), (7, []), (8, [Task<2162, LOW>]), (9, []), (10, [Task<2168, LOW>]), (11, []), (12, []), (13, []), (14, []), (15, [])])"
109,dict_items([])
110,dict_items([])
111,"dict_items([(0, [Task<2235, HIGH>]), (1, [Task<6235, HIGH>]), (2, [Task<6236, HIGH>]), (3, [Task<2237, HIGH>, Task<6232, HIGH>]), (4, [Task<6237, HIGH>]), (5, [Task<6238, HIGH>]), (6, [Task<2221, HIGH>]), (7, [Task<6221, HIGH>, Task<2231, HIGH>]), (8, [Task<6222, HIGH>, Task<6231, HIGH>]), (9, [Task<2227, HIGH>]), (10, [Task<2239, HIGH>, Task<2222, LOW>]), (11, [Task<6239, HIGH>]), (12, [Task<6240, HIGH>, Task<2226, LOW>]), (13, [Task<2228, LOW>, Task<2232, LOW>]), (14, [Task<2225, HIGH>, Task<6226, HIGH>, Task<6228, HIGH>]), (15, [Task<6225, HIGH>, Task<2240, LOW>, Task<6227, HIGH>])])"
112,dict_items([])
113,"dict_items([(0, []), (1, [Task<2262, LOW>]), (2, []), (3, [Task<2272, LOW>]), (4, [Task<2277, HIGH>]), (5, [Task<6277, HIGH>]), (6, [Task<6278, HIGH>]), (7, []), (8, []), (9, []), (10, [Task<2276, LOW>]), (11, []), (12, []), (13, []), (14, []), (15, [])])"
114,"dict_items([(0, [Task<2297, HIGH>]), (1, [Task<6297, HIGH>]), (2, [Task<6298, HIGH>]), (3, []), (4, [Task<2298, LOW>]), (5, []), (6, []), (7, []), (8, []), (9, []), (10, []), (11, []), (12, []), (13, []), (14, []), (15, [])])"
115,dict_items([])
116,dict_items([])
117,"dict_items([(0, [Task<2346, LOW>]), (1, [Task<2353, HIGH>]), (2, [Task<6353, HIGH>]), (3, [Task<6354, HIGH>]), (4, [Task<2352, LOW>]), (5, [Task<2351, HIGH>]), (6, [Task<6351, HIGH>]), (7, [Task<6352, HIGH>]), (8, []), (9, [Task<2359, HIGH>]), (10, [Task<6359, HIGH>]), (11, [Task<6360, HIGH>]), (12, []), (13, []), (14, []), (15, [])])"
118,dict_items([])
119,dict_items([])
120,"dict_items([(0, [Task<2412, LOW>]), (1, [Task<2417, HIGH>]), (2, [Task<6417, HIGH>]), (3, [Task<6418, HIGH>]), (4, []), (5, []), (6, []), (7, []), (8, []), (9, []), (10, []), (11, []), (12, []), (13, []), (14, []), (15, [])])"
